Fold,Silhouette Score,ARI Score,Dunn Index,DB Score
1,0.109519334,0.200403431,0.017656772,2.7433752008854193
2,0.111963494,0.180417182,0.003846427,2.7180691952494627
3,0.110098688,0.184255934,0.003009331,2.7573783124160327
4,0.107764935,0.185702932,0.002258859,2.780117374354628
5,0.107646563,0.205462402,0.002281363,2.7683613253182964
